 0200: 48          asla
 0201: 58          aslx
 0202: 47          asra
 0203: 57          asrx
 0204: 98          clc 
 0205: 9A          cli 
 0206: 4F          clra
 0207: 5F          clrx
 0208: 43          coma
 0209: 53          comx
 020A: 4A          deca
 020B: 5A          decx
 020C: 5A          decx
 020D: 4C          inca
 020E: 5C          incx
 020F: 5C          incx
 0210: 48          asla
 0211: 58          aslx
 0212: 44          lsra
 0213: 54          lsrx
 0214: 42          mul 
 0215: 40          nega
 0216: 50          negx
 0217: 9D          nop 
 0218: 49          rola
 0219: 59          rolx
 021A: 46          rora
 021B: 56          rorx
 021C: 9C          rsp 
 021D: 80          rti 
 021E: 81          rts 
 021F: 99          sec 
 0220: 9B          sei 
 0221: 8E          stop
 0222: 83          swi 
 0223: 97          tax 
 0224: 4D          tsta
 0225: 5D          tstx
 0226: 9F          txa 
 0227: 8F          wait
 0228: 31          fcb     $31
 0229: 24 00       bcc     $022B
 022B: 25 00       bcs     $022D
 022D: 27 00       beq     $022F
 022F: 28 00       bhcc    $0231
 0231: 29 00       bhcs    $0233
 0233: 22 00       bhi     $0235
 0235: 24 00       bcc     $0237
 0237: 2F 00       bih     $0239
 0239: 2E 00       bil     $023B
 023B: 25 00       bcs     $023D
 023D: 23 00       bls     $023F
 023F: 2C 00       bmc     $0241
 0241: 2B 00       bmi     $0243
 0243: 2D 00       bms     $0245
 0245: 26 00       bne     $0247
 0247: 2A 00       bpl     $0249
 0249: 20 00       bra     $024B
 024B: 21 00       brn     $024D
 024D: AD 00       bsr     $024F
 024F: 10 44       bset    0,$44
 0251: 11 44       bclr    0,$44
 0253: 12 44       bset    1,$44
 0255: 13 44       bclr    1,$44
 0257: 14 44       bset    2,$44
 0259: 15 44       bclr    2,$44
 025B: 16 44       bset    3,$44
 025D: 17 44       bclr    3,$44
 025F: 18 44       bset    4,$44
 0261: 19 44       bclr    4,$44
 0263: 1A 44       bset    5,$44
 0265: 1B 44       bclr    5,$44
 0267: 1C 44       bset    6,$44
 0269: 1D 44       bclr    6,$44
 026B: 1E 44       bset    7,$44
 026D: 1F 44       bclr    7,$44
 026F: 00 44 00    brset   0,$44,$0272
 0272: 01 44 00    brclr   0,$44,$0275
 0275: 02 44 00    brset   1,$44,$0278
 0278: 03 44 00    brclr   1,$44,$027B
 027B: 04 44 00    brset   2,$44,$027E
 027E: 05 44 00    brclr   2,$44,$0281
 0281: 06 44 00    brset   3,$44,$0284
 0284: 07 44 00    brclr   3,$44,$0287
 0287: 08 44 00    brset   4,$44,$028A
 028A: 09 44 00    brclr   4,$44,$028D
 028D: 0A 44 00    brset   5,$44,$0290
 0290: 0B 44 00    brclr   5,$44,$0293
 0293: 0C 44 00    brset   6,$44,$0296
 0296: 0D 44 00    brclr   6,$44,$0299
 0299: 0E 44 00    brset   7,$44,$029C
 029C: 0F 44 00    brclr   7,$44,$029F
 029F: A9 5A       adc     #$5A
 02A1: AB 5A       add     #$5A
 02A3: A4 5A       and     #$5A
 02A5: A5 5A       bit     #$5A
 02A7: A1 5A       cmp     #$5A
 02A9: A3 5A       cpx     #$5A
 02AB: A3 5A       cpx     #$5A
 02AD: A8 5A       eor     #$5A
 02AF: A6 5A       lda     #$5A
 02B1: AE 5A       ldx     #$5A
 02B3: AA 5A       ora     #$5A
 02B5: A2 5A       sbc     #$5A
 02B7: A0 5A       sub     #$5A
 02B9: 38 44       asl     $44
 02BB: 37 44       asr     $44
 02BD: 38 44       asl     $44
 02BF: 3F 44       clr     $44
 02C1: 33 44       com     $44
 02C3: 3A 44       dec     $44
 02C5: 3C 44       inc     $44
 02C7: 34 44       lsr     $44
 02C9: 30 44       neg     $44
 02CB: 39 44       rol     $44
 02CD: 36 44       ror     $44
 02CF: 3D 44       tst     $44
 02D1: B9 44       adc     $44
 02D3: BB 44       add     $44
 02D5: B4 44       and     $44
 02D7: B5 44       bit     $44
 02D9: B1 44       cmp     $44
 02DB: B3 44       cpx     $44
 02DD: B3 44       cpx     $44
 02DF: B8 44       eor     $44
 02E1: BC 44       jmp     $44
 02E3: BD 44       jsr     $44
 02E5: B6 44       lda     $44
 02E7: BE 44       ldx     $44
 02E9: BA 44       ora     $44
 02EB: B2 44       sbc     $44
 02ED: B7 44       sta     $44
 02EF: BF 44       stx     $44
 02F1: B0 44       sub     $44
 02F3: C9 12 34    adc     $1234
 02F6: CB 12 34    add     $1234
 02F9: C4 12 34    and     $1234
 02FC: C5 12 34    bit     $1234
 02FF: C1 12 34    cmp     $1234
 0302: C3 12 34    cpx     $1234
 0305: C3 12 34    cpx     $1234
 0308: C8 12 34    eor     $1234
 030B: CC 12 34    jmp     $1234
 030E: CD 12 34    jsr     $1234
 0311: C6 12 34    lda     $1234
 0314: CE 12 34    ldx     $1234
 0317: CA 12 34    ora     $1234
 031A: C2 12 34    sbc     $1234
 031D: C7 12 34    sta     $1234
 0320: CF 12 34    stx     $1234
 0323: C0 12 34    sub     $1234
 0326: F6          lda     ,x
